FC	limma.STAT	PVAL	ADJ.PVAL
SH3GL3	-0.0684384619782612	-1.34983816286795	0.200458421274142	1
ADGRB3	-0.535992919006683	-5.8936150193182	5.63798705438793e-05	1
AOAH	0.53896214885353	5.34891466549437	0.000139484723054681	1
CNTRL	0.418962300381293	3.53140647551333	0.00376816249169226	1
PPP2R2B	0.0324195718255302	0.408856048250249	0.689403975983059	1
SNRPG	-0.567299661381927	-6.17712197331459	3.57670760830994e-05	0.76545119525441
REPS2	-0.310214016772452	-4.44629942948104	0.00068397595620676	1
PAX6	0.0910821530691927	1.25665982383857	0.23132834782001	1
RAD52	-0.169215815154198	-2.79641307334712	0.0153232836016729	1
WNT2	-1.52403252025253	-7.72087597331374	3.62720153695124e-06	0.0776257400922935
FGA	0.0136414344118313	0.237707878745441	0.81587053772716	1
RAPGEF4	1.0940065467638	3.94299092238042	0.00173253330408704	1
TTLL1	-0.243343552419782	-4.11187116022027	0.00126465700621034	1
CTSG	0.43255087898856	2.63860821242936	0.020670674750222	1
C4BPA	-0.630399124797778	-1.7522434746467	0.103637151675788	1
MDM4	-0.417486243663147	-6.92658411804348	1.13252848012277e-05	0.242372420031073
PCDH17	0.0834166691369808	0.638149537696057	0.534628120346708	1
HAAO	-0.130973767318942	-2.03662834201972	0.0629226867701767	1
SNAPC4	-0.26543581002699	-4.26942424326839	0.000945264370858887	1
OASL	0.137326737228903	1.57653924263641	0.139287418558732	1
FLAD1	-0.606396770357118	-7.32534398117208	6.33118460716899e-06	0.135493681778024
B9D1	-0.363673704593924	-5.03321809345594	0.000240278204050186	1
PCBP3	-0.357830897606742	-3.58420020281983	0.00340854875936959	1
KIN	0.0322208278875504	0.513446081478089	0.6163871948587	1
TSPAN9	-0.0204617504435174	-0.392335472902038	0.701265768628363	1
FMO1	2.50495687553052	15.0609816870634	1.61310989276406e-09	3.45221648150436e-05
WRN	-0.14094396883254	-2.09504801042606	0.0566432634899999	1
LY75	-0.45163889381725	-3.11336685714268	0.00836811331980526	1
NCAM2	-0.0244038955411722	-0.334184461600857	0.743652819064476	1
GAL3ST1	-0.231571303485339	-3.44251533137662	0.00446283558308523	1
XPA	0.288768149225271	4.93718824038645	0.000284265348334037	1
ASB9	-0.141656525861636	-1.57665397294554	0.13926103503935	1
MTTP	0.444649653247787	3.18307602360659	0.00732393712681166	1
CYP27B1	-0.0968688254989648	-1.06792973809734	0.305281536217495	1
DLEU1	-0.709865642905974	-5.82335845990489	6.32199690958115e-05	1
MMP10	0.0592241447477911	0.113773959591726	0.911182292871185	1
BCL2A1	0.992215342263457	4.64420652782713	0.000478323923880537	1
APOM	0.0216725954012937	0.363481523523544	0.722178363032664	1
TPSAB1	1.0314945464881	7.24877430862537	7.0679800403698e-06	0.151261840843954
DENND4C	0.126588361843502	1.89531859091237	0.0808584590405692	1
CD86	0.481420978893261	4.36257484091116	0.000796819254010538	1
UBFD1	-0.421340742345279	-5.46328242673925	0.000114930321746896	1
TFAP4	-0.2314237315678	-3.30309885312397	0.0058227706861356	1
BUD31	-0.223135360411934	-2.57931002451321	0.0231190767516788	1
SYNGR3	0.11287195704672	1.19982167569885	0.251947755605682	1
CD38	-0.0216610582800191	-0.36451530249539	0.721424948615856	1
TYRP1	0.156362737444409	1.5741521044595	0.139837345922059	1
GFRA1	0.622096990625521	6.28670612982643	3.00875208409427e-05	0.643903033517014
SCGN	0.128590456398539	1.82527407228378	0.0913758405749293	1
MAP2K6	-1.14513701130833	-12.862628594621	1.08096591994584e-08	0.000231337516527609
HSD17B6	1.26140779586272	6.78489284723495	1.39944857516585e-05	0.299495989571243
IPO8	0.227393486619741	3.85682231914702	0.00203643201071849	1
PHTF1	-0.59439430340404	-9.53061399226342	3.5620661202529e-07	0.00762317770395324
ANKRD26	-0.0415160253001319	-0.603303751519492	0.556847420867673	1
IL17RA	0.00832327540206976	0.188523863868865	0.853422354728913	1
TRPM2	0.0340567133129338	0.364695907576198	0.721293355338402	1
CDS1	-0.714434215486923	-7.40267792822529	5.66922251925067e-06	0.121327031134483
LRP2	0.00591745232719697	0.0874894761973826	0.931636463716774	1
ATP5F1C	-0.215125986399642	-2.04086424195293	0.0624465328889359	1
PTPRD	-0.471723690070218	-5.31477315578069	0.000147836898062255	1
COMP	1.73391164407441	4.22259928840519	0.00103040043191225	1
ZMYND10	-0.770215893780888	-9.03609722550581	6.48762064688693e-07	0.0138841569464027
BST1	0.600008371411142	6.03293502774793	4.5018735045187e-05	0.963445948702047
SLC25A40	-0.305850865416506	-3.78589152015489	0.00232727020449695	1
PCDHGC3	0.0240303897907265	0.358567626872034	0.72576371270082	1
ITGB7	-0.126612832258302	-1.99432415922085	0.0678655367313737	1
PAH	0.0472949062752843	0.90973556160817	0.379775279366871	1
POMC	0.184280114003837	2.49781173384648	0.0269478555273082	1
GFRA2	-0.229596943413122	-3.33454380908906	0.00548342380816708	1
CNTFR	0.013019852574275	0.171230695864733	0.866719830287936	1
PKP1	-0.106877016550794	-1.27890249135029	0.223633609891359	1
SCGB1A1	-0.0096094772867532	-0.148495650162795	0.884265687723947	1
TEP1	-0.211193682979632	-2.55655938773825	0.0241313528012724	1
ABLIM3	0.448696221163753	4.56056256560967	0.000556049235937671	1
NCOA2	-0.173615468565544	-2.67141651187549	0.0194265515320915	1
BLM	-0.876578191873378	-8.6921112233231	9.99063299479563e-07	0.0213809536721621
PGAM2	-0.117357519698517	-0.988368332083569	0.341289817832344	1
KCNQ2	0.0258593171677198	0.423963630179026	0.678631016209935	1
FABP3	0.845425575279785	9.19985467405541	5.30502922857092e-07	0.0113532930520646
RBM42	-0.121946443021667	-2.36760295209816	0.0343637958616023	1
DTNA	0.398535480207604	7.02494116323325	9.79317616735058e-06	0.20958376315747
TNNI3	0.0538714440703433	0.495061474490293	0.628946645598119	1
STAC	-0.11465347950421	-1.44364889698451	0.172866450384344	1
DOC2A	0.305959372239535	3.76683919481004	0.00241239653034882	1
ADAM17	0.124995458778631	1.99565122027938	0.0677051942138064	1
CBLN1	-1.24668665082418	-4.8096069039229	0.000356076197651603	1
RNF126	-0.166521814303333	-2.95843065792538	0.0112516657180364	1
CYP1A1	-0.207936576854218	-2.29601222142452	0.0392357932082102	1
BPHL	-0.21217800022752	-3.02380011445128	0.00993081012054683	1
SH3GL2	0.441687950924341	2.48581108307386	0.0275610506404582	1
GSTM5	0.898321723011598	5.09815520806718	0.000214609627048001	1
CRP	0.0855763008136355	1.28671095553279	0.220981409622817	1
F2	0.0564105958453451	0.506051535347513	0.621423972613686	1
ITIH3	0.773738000664231	5.69558017857269	7.79953898492008e-05	1
F8	1.55559467928452	10.7561309712008	8.89370418309472e-08	0.0019033416322241
CD8A	0.510876893040795	4.35108497161249	0.000813745208445852	1
SULT2B1	-0.221566138437299	-2.41070858743866	0.0317149117063987	1
DUS4L	-0.245682024665492	-3.4652822160377	0.00427342275422735	1
DDX18	-0.0664362197706093	-1.20086971882756	0.251554930305163	1
CYP3A5	-0.0962533684796146	-0.608969700432952	0.553200421443736	1
TCAP	0.103590764902552	2.12973920913043	0.0531955783282846	1
SLC27A2	-0.478237442083252	-7.26695680246583	6.88514176245617e-06	0.147348918858325
GSR	-0.0249458280021931	-0.264678782820935	0.795471378427923	1
AKAP7	-0.314343160003194	-4.71474430095422	0.000421572733513003	1
F12	-0.212306740774286	-3.57060299606707	0.00349769728488466	1
DUSP9	0.218410495146478	2.81054799584311	0.0149166447365164	1
KLK7	-0.257297371922605	-2.74945450561634	0.0167540219195014	1
RAMP2	-0.243298424900086	-3.3663900069993	0.00516004396233053	1
BIK	-0.278585672106769	-3.17275522694651	0.00746988781144722	1
VPS9D1	0.00124960090837671	0.0175770487008784	0.986247316529963	1
KLK13	-0.111906390397883	-1.73123802699367	0.107425506445804	1
ITGAM	0.397729761982716	5.83807838487974	6.17177601210174e-05	1
CD1D	0.151168697478343	1.14256885630383	0.274141476742686	1
SKAP1	-0.807239903255125	-7.39475476211529	5.73353350355432e-06	0.122703350509566
CCN5	3.36296541459519	23.1751609908722	7.82234055346876e-12	1.67405910184785e-07
TNK1	-0.147458125212321	-2.57817072452946	0.0231687741964581	1
NOVA1	0.132918101616944	2.76383864882904	0.0163023637531468	1
NRXN3	-0.244685935609727	-2.96722070471806	0.0110643793466741	1
TCP11L1	0.175770247915826	2.56847322964435	0.0235960071425557	1
IL7R	1.3406745477944	7.1488580873652	8.16903346107831e-06	0.174825485100537
SLC3A1	-0.402356522671721	-3.16389209459872	0.00759754775307637	1
RASGRP3	0.304152854684155	5.33184332958721	0.000143597347030023	1
TRPC1	1.14577660072398	13.7098340812573	5.03091034825212e-09	0.000107666512362944
TRAF3IP3	0.311091033803809	3.17217500189964	0.00747817897096704	1
ROR1	-0.240896994714036	-2.57400465109956	0.0233513870125817	1
ROM1	0.162282320451573	2.30845931457971	0.0383439937647204	1
TUFT1	-0.0154182862085123	-0.111915426530914	0.912626588597995	1
ASPH	0.26943939781771	4.66171327985789	0.000463536099245782	1
WASL	0.375063595910634	5.64455093551078	8.48737525758477e-05	1
POLG2	-0.116920986050289	-1.81465073513992	0.0930744796537472	1
MAT1A	-0.0352821698562108	-0.425066538773804	0.67784738973992	1
GRM3	-0.0423473985490565	-0.457470780944999	0.655001436912029	1
REG3A	-0.0424747300058055	-0.744549559974427	0.469994800913867	1
SIX1	-0.0802476307870987	-1.38927955626924	0.188445096389245	1
MARCO	0.537448023763509	5.49404300968589	0.000109131947573681	1
APOC3	-0.0555630059630799	-0.868069465483648	0.40134016395965	1
KLRK1	-0.0876920335371715	-0.78771600694218	0.445206657219505	1
HMGCS1	-0.209936310922304	-0.882532048467007	0.393762972859291	1
HSPB2	0.872768173679924	8.37489755691358	1.5044796429158e-06	0.032197368838041
PCSK1	0.0687480491889539	0.659114883449613	0.521504588163451	1
MYOM2	-0.135732235681557	-1.51902840392145	0.153065395168874	1
CCK	-0.0520430598291282	-0.524825526078312	0.608675566479018	1
MMP3	0.496150154940406	1.22772899218194	0.24165023721255	1
HSD17B1	0.344869481100034	2.06995222827854	0.0592658557821973	1
CLGN	-0.511540316856234	-3.89680809703159	0.00188914475541348	1
CD2	0.401070962182582	1.73859340993175	0.106085195176775	1
CPA4	-0.0614385627407498	-0.433371261875012	0.671959403781915	1
PART1	-0.229376056855784	-3.0436305634068	0.0095614842237226	1
TSPOAP1	0.558575306073708	4.14236408956496	0.00119513677820908	1
GH1	-0.0228800143233572	-0.419504242883871	0.681803415775896	1
CRAT	0.106781018847485	1.84530941439692	0.0882480031104319	1
CACNA1H	0.399254684422752	7.62164807766896	4.16366019427919e-06	0.089106491817769
PRSS22	-0.195426916914726	-1.46322449767477	0.167527650240154	1
GAS2	0.0609037753010765	0.339449330052185	0.739776580040109	1
UQCRB	0.249563873411818	4.21649188113671	0.00104207407020967	1
NME6	-0.178860314829808	-1.77557877564108	0.0995683864636187	1
CDK5R2	0.127661472612447	2.02257689367886	0.0645263438028518	1
ZBTB7B	-0.0957421208897767	-1.67366642060514	0.11844428754119	1
TULP3	-0.0622712069241165	-0.706321808845911	0.492646242658227	1
ZNF197	0.261137307143464	4.64448590780064	0.000478084124510554	1
SLC14A1	0.101363613146509	1.53701457103312	0.148636330640828	1
NGFR	0.074051203745132	1.10859686164425	0.288001586590794	1
LY86	0.541832161398962	4.28268592023713	0.0009224967895615	1
FOLH1	-0.832012119387288	-9.79687760841741	2.60480975980885e-07	0.00557455336696693
SPIB	0.0255724557625406	0.352468385999951	0.730223309907626	1
GREB1	0.501128415664963	3.60515478876469	0.00327565908545189	1
S100A12	0.0656387543906417	0.570372097421007	0.578301457510859	1
SLC7A4	-0.380756010759927	-4.03236322428252	0.00146618101765621	1
ARID3A	-0.55512407925058	-6.25107493436694	3.18218340248597e-05	0.681019069966023
FCN3	0.391183398572374	2.64911927064126	0.0202638552415398	1
PRSS1	0.0375105351164283	0.29229354381541	0.774746511666876	1
BDKRB2	-0.885036364771947	-5.67605918067007	8.05547905631602e-05	1
PDE4DIP	0.202297756977817	2.0508712352277	0.0613348713267311	1
ITPKA	-0.231336619794675	-2.64595008695228	0.0203856860653199	1
TREX1	-0.243939440225036	-4.16477174316837	0.00114656762842433	1
LIFR	0.927483116761626	8.60738932969025	1.11329864241556e-06	0.0238257042463355
ZC3H7B	0.00493813942631903	0.0940306689196943	0.926540880982432	1
POU6F1	0.650112907420641	8.64599770234958	1.05960314683874e-06	0.0226765669454959
RET	-0.107565134670237	-1.92065279030527	0.0773335208095232	1
PRKD1	0.265956751199349	3.20293063688325	0.00705115178153791	1
ZNF74	-0.220115527700244	-3.46433866154332	0.00428110882227968	1
ZBTB16	1.44865724877247	4.5286914180815	0.000589016949176799	1
ITGA4	-0.409500161267435	-2.63229543607206	0.0209188186140101	1
REG1B	-0.247637116079322	-2.51702288431203	0.0259935524767331	1
MSH3	0.0041303275731246	0.0799534983022996	0.937510864871229	1
JAKMIP2	0.412263573001991	4.75271177013667	0.000393969866317614	1
UBD	-0.206640159467601	-1.02027545792904	0.326496755201367	1
ADORA2B	0.186787446191917	1.23949039060937	0.237410953427672	1
FABP1	0.083958947462929	1.44643922647409	0.172096844340331	1
NLGN1	-1.2144562506853	-7.14284572636232	8.24084697142696e-06	0.176362366035508
ARSL	0.192316049038764	2.12034260406996	0.0541095669539259	1
NOLC1	-0.306234246742288	-3.78546727332831	0.00232913195245512	1
SLC22A4	-0.3271924585311	-2.14951632058682	0.0513188545810708	1
NFATC4	0.227947517052099	3.57854318383103	0.00344535459175207	1
CCNA1	-1.3118823482247	-6.45847605376626	2.30205797323206e-05	0.492663426851393
KRT1	-0.229540796114882	-2.89982632933107	0.0125832016594626	1
PNOC	2.42232817686181	6.91090569906992	1.15921063485085e-05	0.24808266796443
KCNN3	0.428908903370231	6.35832385852073	2.68964789278145e-05	0.575611545534158
MICA	0.55099851776126	8.92669692359989	7.43253150169318e-07	0.0159063606667736
FOXJ1	-0.656823570427285	-5.70550773950296	7.67267124369021e-05	1
OMD	1.82720683776365	13.3250889178326	7.08275543208771e-09	0.000151578049002109
POLE2	-1.20452798358236	-9.68317591378797	2.97484577678731e-07	0.00636646744690251
PTH1R	-0.798191523893576	-6.40564120967835	2.49857952777535e-05	0.534721004739202
PNLIP	0.0351250073093546	0.416744900832131	0.683769573931786	1
PLIN1	-0.240035544064314	-3.12778247161279	0.00814061921933336	1
GRIN1	0.00263422579486585	0.0471087065848604	0.963153721195328	1
S100A7	0.142057235816765	1.86402143820377	0.0854143520798644	1
SLC4A3	1.14709562864822	9.90157827423264	2.30736093660617e-07	0.00493798314043087
HBE1	-0.0713705810672286	-1.12866569091521	0.279750955956389	1
SLC6A6	0.125944115862296	1.51208287569496	0.154805572845794	1
VNN2	0.254292282461552	2.97390080551445	0.0109241207983754	1
RELN	0.538113094748626	3.74162569511809	0.00252996225419609	1
RAB3B	0.456921397311453	5.32117773198774	0.000146231089808158	1
IL27RA	-0.0102340835548083	-0.121029906598308	0.905546778042903	1
CTSE	-0.242036254764852	-3.20733228725675	0.006992069681106	1
ZNF443	-0.387019333100599	-5.92395868947108	5.36708291305731e-05	1
GPA33	-0.189414307853296	-2.47195220808774	0.0282859421331302	1
GTF2E1	-0.366116866224444	-7.64703058166704	4.01885599936217e-06	0.0860075372423498
CREB5	-1.12879614192761	-9.23983382880318	5.05276856772728e-07	0.0108134300117931
MSX1	-2.78742464091701	-16.3531175768323	5.90528152523951e-10	1.26378929921651e-05
SETBP1	0.493378323688399	3.13490105453839	0.00803057078862793	1
PLCL1	1.38924140139736	6.94993866903554	1.09398270100568e-05	0.234123237842227
FOXF1	-0.23238138453701	-1.99394785420287	0.0679110674518095	1
HK3	0.183544868409544	2.36302386722413	0.0346573048358151	1
CGREF1	0.64706554107199	5.27084653628917	0.00015936042911518	1
PPM1E	-0.13140867606439	-1.75938592154307	0.102376335558832	1
CYP3A7	-0.0527151351862468	-0.832827234250688	0.420211881362143	1
MYH3	0.321837995244859	3.35327346372938	0.00529083906715828	1
COL10A1	2.88915588446458	8.27951422533896	1.70526732022208e-06	0.0364944259200728
ACSM3	0.851718405419289	4.99608692553468	0.000256378073440081	1
TDO2	0.142408474813096	0.94832347724822	0.360527700997152	1
CLTCL1	0.114456628679497	1.96871791437146	0.0710286045320249	1
IL6R	-0.19637513171964	-2.11594841132252	0.054541994564274	1
VIPR2	0.384601100767048	5.87934497331037	5.77033064465069e-05	1
PTPRT	-0.207874082110503	-3.3805312068192	0.00502268204089796	1
CA1	-0.150854572441743	-2.72592846760122	0.0175193242493139	1
MYH1	-0.0442085221735775	-0.525910842488714	0.607942588660339	1
KCNK3	0.618573387195118	2.25365778584748	0.0424200941581905	1
LRIG2	0.111953232559694	2.18385568652534	0.048206843115471	1
RXRG	-0.126917821414492	-1.34745648594587	0.201203489370414	1
PSMC3IP	-0.373053313733454	-4.18024387418056	0.00111422212398108	1
PLXNB3	0.133949111084619	1.62829453628305	0.127815602942954	1
CSHL1	-0.025883469342239	-0.473319966966333	0.643955920721052	1
MMP13	0.130135269338726	1.3337961331961	0.205520696197779	1
ZNF426	0.150477545123491	1.76603615288512	0.101214708454942	1
BATF	0.4993431116011	6.21351690387185	3.37646674189913e-05	0.722597647433834
TAF13	-0.46308311728432	-3.27925239482282	0.00609414644411321	1
H4C3	-0.86278551063969	-5.96725566271751	5.00402963302667e-05	1
KCNS3	0.220337445621502	2.09786725887644	0.0563554877450651	1
AADAC	0.469394400695148	1.06589760948257	0.306164852492558	1
MT3	0.045536325209219	0.26384927061198	0.796096527224864	1
CTRB1	0.18733584932769	1.91021615556931	0.0787683430099064	1
SLC38A3	0.179340566413417	2.17690741894364	0.0488218682234203	1
HOXD1	0.229474594019698	4.30592924719157	0.000883949026200946	1
FASTKD2	-0.0859361962315671	-1.31759542966741	0.210738159546727	1
EPHA1	-0.236634194959399	-4.20385292224065	0.00106666727143224	1
KL	-0.989427868150901	-7.17749388786125	7.83599260493077e-06	0.167698077738123
SCGB2A1	-5.77340150301395	-10.8711549818504	7.85960143787673e-08	0.00168203330372
PRR5	-0.611784391430104	-8.61806059572763	1.09817321777551e-06	0.0235020050336137
ING2	0.816365102084909	7.06249467826143	9.26757464983369e-06	0.198335365081091
SFTPC	0.0584695941603553	1.18142361674613	0.258921910082389	1
DPEP1	-0.0770737030016658	-0.849108750516185	0.41142163677443	1
CRHBP	0.0881054966259104	1.09466013459571	0.293838535524911	1
AATK	0.0762332568152736	0.879364603933407	0.395414104425026	1
CD1C	-0.132459686025609	-1.19379625822745	0.254215490774971	1
CD84	0.303533043794706	3.86281304244439	0.00201363771228007	1
WNT5A	-0.423873919765542	-1.85857359233704	0.086230736742961	1
PRRX1	-0.517099424180035	-3.39697581074	0.00486757911039834	1
IL15	-0.920532945406674	-3.62869082681897	0.00313266363136123	1
TBX2	-0.564683274161414	-8.37224863944035	1.50970211995383e-06	0.0323091350691319
IQCB1	-0.0896120434102432	-1.27019845896417	0.226619986250411	1
AK2	-0.121171991907966	-2.02540630351503	0.0642004250424755	1
ADAM28	-0.730859339392659	-5.39526887576939	0.000128928328841783	1
CYP3A4	-0.0160234423196942	-0.351268995991898	0.731101481468193	1
MEP1A	0.0351653537075312	0.361886804329354	0.723341181004209	1
NPY	-0.0577885047768829	-0.769838081091264	0.455370415056985	1
ADGRG2	-1.50861725664484	-6.40810765293569	2.48902173376372e-05	0.532675541242774
CEP135	0.230497593045209	2.36900974948779	0.0342741012780864	1
TGM3	-0.126325489644068	-1.56305417917787	0.142418608598795	1
CEP162	-0.0330864728517592	-0.315532175766333	0.757443523196897	1
PRG4	0.0400773460321537	0.226003513860662	0.824767711643805	1
TGM1	0.0610165443696837	0.556264894153937	0.587623681927672	1
HABP2	-0.361242273772966	-1.96567249071447	0.0714136710918238	1
CASP1	1.1297016291599	12.5868168827474	1.3997881281831e-08	0.000299568657312465
LEFTY2	1.35574588584739	6.38095884679663	2.5963907552664e-05	0.555653585534563
ACTL6B	-0.00689643504089572	-0.119321268944054	0.906873366821574	1
FOXJ3	0.0509848834260221	0.801027148917916	0.437734004330037	1
CCDC22	-0.214167815167875	-3.59422940974748	0.00334427536963651	1
KIAA0319	-0.0563245100327674	-0.699611457779199	0.496689189949136	1
FOXG1	0.0259766131261004	0.409734937641794	0.688775288309994	1
SOCS6	-0.112800807249848	-1.14056585493341	0.274944278384311	1
SCAND2P	-0.0583900369867871	-1.30646769630967	0.214383671061121	1
NDP	-0.412868329854452	-1.72029356036523	0.109447616542496	1
NMU	-0.956351703000499	-7.03273898019387	9.68149364166585e-06	0.207193645425291
HPD	0.416962141642259	3.52179795744277	0.0038376425849461	1
TNFAIP6	0.125003042645449	0.838121110382102	0.417340276828586	1
S100A3	-0.00478903006857941	-0.0515372240816696	0.959693099724102	1
MERTK	0.34381958789406	3.62380292958654	0.0031618289274999	1
ANKRD1	0.0802646063224115	1.52909474606604	0.150572903615394	1
ASPA	-0.0373867250243573	-0.363910536389026	0.721865663270852	1
USP5	-0.294477077610279	-3.57338044009042	0.00347929681474711	1
DSC3	0.106999057594619	1.0451968203898	0.315271218806428	1
REL	0.102622804316679	1.13026042707245	0.279103123931442	1
NR2C2	0.172611735567271	2.51288066983311	0.0261965128521273	1
RAB33A	0.0453454324062734	0.451738525019604	0.65901744013087	1
MAPK11	0.122772161576222	2.56934365703222	0.0235573494327685	1
SNURF	0.452526857417063	4.36406029044167	0.000794657739216793	1
ATP2C2	-0.378432075159242	-5.06865242707159	0.000225896871133176	1
BRAF	-0.169231560569068	-3.26953477856229	0.00620835000866984	1
NOL4	-0.0156684856854796	-0.2628475494211	0.796851654155585	1
GNB3	0.207869474244352	2.74107834658377	0.0170226641640724	1
OVOL2	-0.989315102396623	-13.7432184772141	4.88573524610358e-09	0.000104559620001863
SELP	0.716794867004858	7.56783811036807	4.48929638845179e-06	0.0960754320092568
ELAVL4	-0.0626267033363303	-1.16520035302364	0.265195183436278	1
SLBP	-0.632098618681742	-8.5119714875605	1.2588419033745e-06	0.0269404755741176
ZNF510	-0.118263993766826	-1.45524117612627	0.169687955217834	1
KNG1	-0.0100926340198999	-0.186847424651184	0.854709471165386	1
SNRPA1	-0.440915989563728	-6.22843273059399	3.29785103949715e-05	0.705773100962786
SLC6A12	0.0650145841083584	0.585697517287959	0.568263254256689	1
PTPN22	0.299578714739438	4.01950223790811	0.00150175756372997	1
DICER1	0.18449674574098	2.71465131579483	0.0178982155730226	1
PPIL2	-0.159569415698454	-3.61250671884784	0.00323029274458136	1
DPYS	0.527587137301816	2.29328358440663	0.0394339084223277	1
RAD51C	-0.228131805842699	-2.71281328035238	0.0179607260170283	1
WT1	-0.621546265250666	-5.12314025894644	0.000205511957384281	1
ACADL	-0.199112010795674	-1.32614501600754	0.207971515340648	1
EPHA3	0.37257186767458	4.63747239421648	0.000484141975160854	1
UCN	0.372114238210472	3.52207148432926	0.00383564683260294	1
COLQ	0.0346469197714914	0.376812232223829	0.712486419266467	1
HMGA1	-0.562625240954704	-5.79127846896066	6.6628702416126e-05	1
CSNK2A1	-0.164821982070312	-2.88721354433518	0.0128895612526026	1
LRRC23	-0.299120487684768	-4.00349030418332	0.00154729299412171	1
KEL	0.0054973932948129	0.0787495186993827	0.938449746696761	1
PLCH2	0.0831357985651882	1.04496519274689	0.315374230195832	1
SLC24A1	-0.0352949552549803	-0.562072592947259	0.583776444669948	1
HCP5	-0.544018700856271	-4.34700744259448	0.000819840904423785	1
ADGRB1	-0.0604323904118163	-0.809915390322195	0.432789571716344	1
PTPRR	-0.297614116126464	-1.00135895843207	0.335209807687508	1
CTH	0.303557529570258	1.64461204898596	0.124373307163798	1
LRRC37A	-0.110897553696088	-1.52173363337121	0.152392131674718	1
MATN3	0.555067444101477	3.74851747000273	0.00249725808142534	1
RTEL1	-0.0483402788769553	-0.828467868246066	0.422586315128131	1
TNXA	1.50477314345995	12.0538887958003	2.33925778317647e-08	0.000500624558177596
UGT1A6	-0.00257237559125772	-0.0316559196102516	0.975234771404968	1
ZNF35	-0.112057713529355	-1.48091876041199	0.162821943582777	1
SLC22A18AS	0.0725329143629192	0.932930615552965	0.368122082116564	1
ZBTB6	-0.298187846524439	-2.27723500231222	0.0406184819640138	1
PRKCH	0.199627302452791	1.74303059516331	0.105283840132725	1
CPM	-2.15188522829901	-7.82425910595328	3.1456393137611e-06	0.0673198269538012
GINS1	-1.75234209724499	-10.6858464104878	9.59656213538525e-08	0.0020537602625938
RAC3	-0.0119262293377293	-0.138469979043086	0.892023892771814	1
ISL1	-0.334587676112774	-2.75131716242	0.016694850015556	1
AFF2	-0.148797317227978	-1.76979752089813	0.100562908332977	1
SRSF6	-0.281821128730557	-3.03307803854281	0.00975628112011726	1
FUT1	-0.204916356442504	-2.5430521446024	0.0247525402570996	1
H3C10	-0.197860651128593	-1.5155295202988	0.153939935267699	1
RNASE2	0.256555987956129	2.07350022529184	0.0588883506021318	1
ANKRD7	0.048018062061733	0.792989259480338	0.442236632235972	1
RAB5A	-0.14019037511101	-2.55689989616383	0.0241158899541697	1
EPHA4	0.868977532050798	8.25785012092258	1.75473516317275e-06	0.03755308722706
EGR3	0.736472066773444	1.41579809638236	0.180706950389432	1
STAT4	0.148698426217129	1.4406567298487	0.173694925537981	1
BHMT	-0.234301587018875	-2.42013844416878	0.0311620996232594	1
CD33	0.442555571799446	6.15300315373637	3.71628150730097e-05	0.79532140537748
AMPD1	0.0279480171273979	0.342646767833387	0.737426081851676	1
SOX15	0.11631870390317	1.8391140339653	0.0892047338728032	1
LLGL1	-0.111059916615782	-2.04816797043722	0.0616333520487514	1
CXCR5	0.0460945697790357	0.893759402382464	0.387948093624591	1
ELK3	0.430115672613737	5.58862943143171	9.31490486271538e-05	1
ADRA2C	-1.35871671887538	-8.9851241052939	6.9108671522759e-07	0.0147899467925857
ASGR2	0.193213105171888	2.08953716393489	0.057209740178575	1
CLPS	-0.0750002171459609	-0.929650994339738	0.369754480020369	1
MCC	0.869187614797829	4.71063571230867	0.000424678046936794	1
XAF1	1.08995667781193	7.8439227399373	3.0620018034915e-06	0.0655299005965215
ADAMDEC1	0.858237572081683	2.56350350083215	0.0238179057834809	1
FZD5	-0.741720616700369	-6.06742930668352	4.25968478719759e-05	0.911615141308157
RIMS2	-0.0631854043266094	-0.697589455378803	0.497911311871843	1
PI4KB	0.0484900482385755	0.935577769590326	0.366808159820752	1
LHX2	0.0407057240885934	0.444491522237422	0.664110474865263	1
MOCS3	-0.263595657768406	-2.65899054762593	0.0198889135639779	1
SLC26A3	0.0057774228582879	0.0858181408172467	0.932938945745301	1
RHAG	-0.0650970621145002	-1.41703409846869	0.180352818042612	1
SCML2	-0.0796052688315453	-1.04709061839695	0.3144299221027	1
IL3RA	0.219478836127725	3.14212054224705	0.00792048168797722	1
CHP2	-0.0693544531022241	-0.873987065368806	0.398228040114196	1
CD27	0.261895144436517	2.1212011231723	0.0540254556821408	1
CELA3B	-0.185997180570518	-1.93438566446161	0.0754818496297647	1
AGAP2	0.0641216166098589	1.19674336472435	0.253104332214573	1
CYP4F11	-0.18294163420952	-2.43214382521353	0.0304716714348676	1
RLBP1	-0.0721319039151699	-1.4498492250514	0.171160226354499	1
ABCC2	-0.175557405110571	-2.24724218683191	0.0429232689973394	1
GJB5	-0.12488913054949	-1.45725556756601	0.169140660747605	1
PTX3	1.80921122846987	4.776637822221	0.000377547167137383	1
CNBP	0.276634155429079	3.95422877728789	0.00169647936819563	1
GDF10	0.033612755913288	0.450519003499875	0.659873262862413	1
APOBEC2	0.00831658973394486	0.131213805965633	0.897646251154276	1
SYT5	0.0899330167290625	1.34560753556955	0.201783461607574	1
MAB21L1	0.326122939874639	4.1607894252124	0.00115504844735478	1
CLCA2	0.0712583781288097	1.25197455189237	0.232975777103559	1
